id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,1_OverrideGoalShare,1_OverrideAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,2_OverrideGoalShare,2_OverrideAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare,3_OverrideGoalShare,3_OverrideAssistShare
1330,Guido Rodríguez,MID,5.6,Argentina,ARG,1.08,5.0,0.011696781008304376,0.0020621548417657795,0.07018068604982626,0.006186464525297339,0.0,0.0,1,ALG,2.2488814151308274,0.005201155085193286,0.0012226255108525083,0.004892566159929238,0.001256747733102057,,,1.08,5.0,0.011772324273210502,0.002075473199130798,0.07063394563926301,0.006226419597392395,0.0,0.0,1,AUT,2.263405739760405,0.005201155085193286,0.001222625510852508,0.004892566159929238,0.001256747733102057,,,1.09,5.0,0.014380777927978792,0.002535346332592313,0.08628466756787276,0.007606038997776939,0.0,0.0,1,JOR,2.7649200403422256,0.005201155085193286,0.001222625510852508,0.004892566159929238,0.001256747733102057,,
1331,Alan Varela,MID,5.0,Argentina,ARG,1.04,5.0,0.005465817687062947,0.0019383303016135616,0.03279490612237768,0.005814990904840685,0.0,0.0,1,ALG,2.2488814151308274,0.002430460606009755,0.0011492115078913874,0.002286259324944266,0.001181284820721795,,,1.04,5.0,0.0055011184859040324,0.0019508489423700575,0.033006710915424196,0.005852546827110172,0.0,0.0,1,AUT,2.263405739760405,0.002430460606009755,0.0011492115078913874,0.0022862593249442656,0.0011812848207217949,,,1.05,5.0,0.0067200292368186825,0.002383108446570604,0.0403201754209121,0.007149325339711812,0.0,0.0,1,JOR,2.7649200403422256,0.002430460606009755,0.0011492115078913876,0.0022862593249442656,0.0011812848207217949,,
1332,Tomás Aranda,MID,4.3,Argentina,ARG,1.08,5.0,0.0091854027690376,0.007294535410249234,0.0551124166142256,0.021883606230747702,0.0,0.0,1,ALG,2.2488814151308274,0.004084431801177584,0.004324837738542937,0.0038420990117885804,0.004445539517785952,,,1.08,5.0,0.009244726382445273,0.007341646920712869,0.055468358294671644,0.02202494076213861,0.0,0.0,1,AUT,2.263405739760405,0.004084431801177584,0.004324837738542936,0.0038420990117885804,0.004445539517785952,,,1.09,5.0,0.011293127340486995,0.008968372900894287,0.06775876404292197,0.026905118702682862,0.0,0.0,1,JOR,2.7649200403422256,0.004084431801177584,0.004324837738542937,0.00384209901178858,0.004445539517785952,,
1333,Nicolás Domínguez,MID,5.0,Argentina,ARG,1.05,5.0,0.006170867880111608,0.004977382381148754,0.037025207280669645,0.014932147143446262,0.0,0.0,1,ALG,2.2488814151308274,0.002743972109241972,0.002951027029206694,0.00258116992582774,0.003033387162592758,,,1.05,5.0,0.0062107222218007446,0.005009528637070897,0.037264333330804464,0.015028585911212691,0.0,0.0,1,AUT,2.263405739760405,0.002743972109241972,0.0029510270292066945,0.0025811699258277403,0.003033387162592758,,,1.06,5.0,0.007586863474983255,0.006119515329483878,0.045521180849899534,0.018358545988451637,0.0,0.0,1,JOR,2.7649200403422256,0.002743972109241972,0.002951027029206694,0.0025811699258277403,0.003033387162592758,,
1334,Claudio Echeverri,MID,5.5,Argentina,ARG,1.08,5.0,0.0091854027690376,0.007294535410249234,0.0551124166142256,0.021883606230747702,0.0,0.0,1,ALG,2.2488814151308274,0.004084431801177584,0.004324837738542937,0.0038420990117885804,0.004445539517785952,,,1.08,5.0,0.009244726382445273,0.007341646920712869,0.055468358294671644,0.02202494076213861,0.0,0.0,1,AUT,2.263405739760405,0.004084431801177584,0.004324837738542936,0.0038420990117885804,0.004445539517785952,,,1.09,5.0,0.011293127340486995,0.008968372900894287,0.06775876404292197,0.026905118702682862,0.0,0.0,1,JOR,2.7649200403422256,0.004084431801177584,0.004324837738542937,0.00384209901178858,0.004445539517785952,,
1335,Matías Soulé,MID,6.2,Argentina,ARG,1.27,15.0,0.032218753004244156,0.026697084074090275,0.19331251802546495,0.08009125222227083,0.0,0.0,1,ALG,2.2488814151308274,0.014326568216301369,0.015828363318443915,0.013476560820602609,0.016270116681353836,,,1.28,15.0,0.0324268367318455,0.02686950628948426,0.194561020391073,0.08060851886845279,0.0,0.0,1,AUT,2.263405739760405,0.014326568216301367,0.015828363318443915,0.013476560820602609,0.016270116681353836,,,1.34,15.0,0.039611815570581625,0.03282311920873752,0.23767089342348974,0.09846935762621256,0.0,0.0,1,JOR,2.7649200403422256,0.014326568216301367,0.015828363318443915,0.013476560820602607,0.016270116681353832,,
1336,Nicolás Capaldo,MID,5.0,Argentina,ARG,1.05,5.0,0.004633269899011726,0.006325626384823091,0.027799619394070357,0.018976879154469273,0.0,0.0,1,ALG,2.2488814151308274,0.0020602553197506808,0.0037503838380943716,0.0019380186310771733,0.0038550531989973197,,,1.05,5.0,0.004663193716095598,0.006366480229085594,0.027979162296573587,0.01909944068725678,0.0,0.0,1,AUT,2.263405739760405,0.0020602553197506803,0.0037503838380943716,0.0019380186310771733,0.00385505319899732,,,1.06,5.0,0.005696441221800336,0.00777713357469204,0.03417864733080202,0.02333140072407612,0.0,0.0,1,JOR,2.7649200403422256,0.0020602553197506803,0.003750383838094371,0.0019380186310771733,0.0038550531989973197,,
1337,Milton Delgado,MID,4.2,Argentina,ARG,1.03,5.0,0.0032263852163714217,0.004064640926813201,0.019358311298228528,0.012193922780439605,0.0,0.0,1,ALG,2.2488814151308274,0.0014346622257019846,0.0024098741709044974,0.001349542503814313,0.0024771312838333063,,,1.03,5.0,0.00324722271627131,0.0040908922728941895,0.01948333629762786,0.01227267681868257,0.0,0.0,1,AUT,2.263405739760405,0.0014346622257019848,0.002409874170904497,0.001349542503814313,0.0024771312838333067,,,1.04,5.0,0.0039667263389653986,0.004997332042377712,0.023800358033792393,0.014991996127133134,0.0,0.0,1,JOR,2.7649200403422256,0.0014346622257019846,0.002409874170904497,0.001349542503814313,0.0024771312838333067,,
1338,Lautaro Martínez,FWD,8.8,Argentina,ARG,2.15,30.0,0.1907413167439099,0.065034582921677,0.9537065837195495,0.195103748765031,0.0,0.0,1,ALG,2.2488814151308274,0.0848160847702206,0.038558181256461765,0.07978387480615758,0.039634300492231656,,,2.16,30.0,0.19197321309292237,0.06545460657794822,0.9598660654646118,0.19636381973384465,0.0,0.0,1,AUT,2.263405739760405,0.0848160847702206,0.03855818125646176,0.07978387480615758,0.03963430049223166,,,2.41,30.0,0.23450969252454792,0.07995771605635434,1.1725484626227396,0.23987314816906302,0.0,0.0,1,JOR,2.7649200403422256,0.08481608477022058,0.038558181256461765,0.07978387480615756,0.03963430049223166,,
1339,Mateo Pellegrino,FWD,5.0,Argentina,ARG,1.08,5.0,0.014656489992089787,0.0026363470117257244,0.07328244996044894,0.007909041035177172,0.0,0.0,1,ALG,2.2488814151308274,0.006517235588092205,0.0015630567825040886,0.00613056249473505,0.0016066800918885622,,,1.08,5.0,0.014751148437458674,0.002653373769818389,0.07375574218729337,0.007960121309455167,0.0,0.0,1,AUT,2.263405739760405,0.006517235588092204,0.0015630567825040884,0.0061305624947350515,0.0016066800918885624,,,1.1,5.0,0.018019635285147686,0.003241295266603795,0.09009817642573843,0.009723885799811385,0.0,0.0,1,JOR,2.7649200403422256,0.006517235588092204,0.0015630567825040884,0.0061305624947350515,0.0016066800918885624,,
1340,Santiago Castro,FWD,6.0,Argentina,ARG,1.17,10.0,0.029312979984179574,0.00900121681521832,0.14656489992089788,0.027003650445654958,0.0,0.0,1,ALG,2.2488814151308274,0.01303447117618441,0.0053367075469352415,0.0122611249894701,0.005485649573239268,,,1.17,10.0,0.029502296874917348,0.009059350869866922,0.14751148437458675,0.027178052609600767,0.0,0.0,1,AUT,2.263405739760405,0.013034471176184408,0.005336707546935241,0.012261124989470103,0.005485649573239268,,,1.21,10.0,0.03603927057029537,0.011066677234475134,0.18019635285147687,0.033200031703425406,0.0,0.0,1,JOR,2.7649200403422256,0.013034471176184408,0.005336707546935241,0.012261124989470103,0.005485649573239269,,
1341,Dennis Hadzikadunic,DEF,3.7,Bosnia and Herzegovina,BIH,0.21,25.0,0.009483675531043768,0.01261591439088927,0.06638572871730639,0.03784774317266781,0.0,-0.8952218658410895,1,CAN,1.0974912242877208,0.008641231311164914,0.015326973752131315,0.008641231311164914,0.015326973752131315,,,-0.14,25.0,0.00878935123558041,0.011692270826492022,0.06152545864906287,0.03507681247947607,0.0,-1.2409017073750037,1,SUI,1.0171410669477299,0.008641231311164912,0.015326973752131313,0.008641231311164912,0.015326973752131313,,,0.78,25.0,0.01676395940914815,0.022300707786327957,0.11734771586403706,0.06690212335898388,0.0,-0.4065152779650361,1,QAT,1.9399966052856676,0.008641231311164914,0.015326973752131311,0.008641231311164914,0.015326973752131311,,
1342,Ermin Mahmic,MID,4.2,Bosnia and Herzegovina,BIH,1.13,10.0,0.016878386641777134,0.009826700216086484,0.1012703198506628,0.029480100648259455,0.0,0.0,1,CAN,1.0974912242877208,0.015379062964928325,0.011938379701655871,0.015379062964928325,0.011938379701655871,,,1.12,10.0,0.015642676512803516,0.009107262200527032,0.0938560590768211,0.027321786601581098,0.0,0.0,1,SUI,1.0171410669477299,0.015379062964928327,0.011938379701655873,0.015379062964928327,0.011938379701655873,,,1.23,10.0,0.029835329944435485,0.017370312070367787,0.17901197966661292,0.05211093621110336,0.0,0.0,1,QAT,1.9399966052856676,0.015379062964928325,0.011938379701655873,0.015379062964928325,0.011938379701655873,,
1343,Weverton,GK,4.5,Brazil,BRA,0.7,5.0,0.0,0.0,0.0,0.0,0.0,-0.29576408279799415,1,MAR,1.5452275290741422,0.0,0.0,0.0,0.0,,,0.83,5.0,0.0,0.0,0.0,0.0,0.0,-0.16825561333740735,1,HAI,2.8699954007823885,0.0,0.0,0.0,0.0,,,0.69,5.0,0.0,0.0,0.0,0.0,0.0,-0.30517234582112274,1,SCO,1.9526100310305579,0.0,0.0,0.0,0.0,,
1345,Alex Sandro,DEF,4.5,Brazil,BRA,4.01,75.0,0.021368337694275385,0.027801911229970503,0.1495783638599277,0.08340573368991151,2.0704424190357154,-0.29576408279799415,2,MAR,1.5452275290741422,0.013828602773520807,0.02398948651627043,0.013828602773520807,0.02398948651627043,,,4.9,75.0,0.0396880263592513,0.05163728697662044,0.2778161845147591,0.1549118609298613,2.631101607155626,-0.16825561333740735,2,HAI,2.8699954007823885,0.013828602773520807,0.02398948651627043,0.013828602773520807,0.02398948651627043,,,4.03,75.0,0.027001868490713718,0.035131584008206464,0.189013079434996,0.1053947520246194,2.037644440671285,-0.30517234582112274,2,SCO,1.9526100310305579,0.013828602773520805,0.023989486516270427,0.013828602773520805,0.023989486516270427,,
1346,Wesley,DEF,4.5,Brazil,BRA,4.22,75.0,0.050650153553339454,0.02877213436555311,0.35455107487337617,0.08631640309665933,2.0704424190357154,-0.29576408279799415,2,MAR,1.5452275290741422,0.03277844369216463,0.02482666474608011,0.03277844369216463,0.02482666474608011,,,5.28,75.0,0.09407398264131699,0.05343931022851214,0.6585178784892189,0.1603179306855364,2.631101607155626,-0.16825561333740735,2,HAI,2.8699954007823885,0.03277844369216463,0.02482666474608011,0.03277844369216463,0.02482666474608011,,,4.29,75.0,0.06400351795489098,0.03635759596517156,0.44802462568423684,0.10907278789551468,2.037644440671285,-0.30517234582112274,2,SCO,1.9526100310305579,0.032778443692164635,0.024826664746080113,0.032778443692164635,0.024826664746080113,,
1361,Bruno Guimarães,MID,6.8,Brazil,BRA,3.77,75.0,0.1516993789529432,0.14866690050773407,0.9101962737176592,0.4460007015232022,0.414088483807143,0.0,2,MAR,1.5452275290741422,0.09817284257408829,0.12828048315258891,0.09817284257408829,0.12828048315258891,,,5.05,75.0,0.28175560666936683,0.27612329749355463,1.690533640016201,0.828369892480664,0.5262203214311252,0.0,2,HAI,2.8699954007823885,0.09817284257408829,0.12828048315258891,0.09817284257408829,0.12828048315258891,,,4.12,75.0,0.1916932771849486,0.1878613186418937,1.1501596631096915,0.5635839559256811,0.40752888813425703,0.0,2,SCO,1.9526100310305579,0.09817284257408829,0.12828048315258891,0.09817284257408829,0.12828048315258891,,
1366,Raphinha,MID,8.2,Brazil,BRA,4.88,80.0,0.32957467689400244,0.16174321025795765,1.9774480613640146,0.48522963077387293,0.414088483807143,0.0,2,MAR,1.5452275290741422,0.2132855328376621,0.1395636627095901,0.2132855328376621,0.1395636627095901,,,7.1,80.0,0.6121284982975113,0.30041030256965107,3.6727709897850676,0.9012309077089532,0.5262203214311252,0.0,2,HAI,2.8699954007823885,0.21328553283766208,0.1395636627095901,0.21328553283766208,0.1395636627095901,,,5.52,80.0,0.41646347089251645,0.20438505583058325,2.498780825355099,0.6131551674917497,0.40752888813425703,0.0,2,SCO,1.9526100310305579,0.2132855328376621,0.1395636627095901,0.2132855328376621,0.1395636627095901,,
1369,Neymar,MID,7.2,Brazil,BRA,1.34,20.0,0.04801756344580927,0.018128713867750744,0.28810538067485564,0.05438614160325223,0.0,0.0,1,MAR,1.5452275290741422,0.031074752774162696,0.015642756833886655,0.031074752774162696,0.015642756833886655,,,1.64,20.0,0.08918439754229672,0.033670980126608976,0.5351063852537803,0.10101294037982693,0.0,0.0,1,HAI,2.8699954007823885,0.0310747527741627,0.01564275683388665,0.0310747527741627,0.01564275683388665,,,1.43,20.0,0.060676873978624736,0.022908152930114164,0.36406124387174843,0.06872445879034249,0.0,0.0,1,SCO,1.9526100310305579,0.031074752774162696,0.01564275683388665,0.031074752774162696,0.01564275683388665,,
1374,Yerry Mina,DEF,4.2,Colombia,COL,0.81,6.0,0.006691924585839109,0.0028396589598048937,0.046843472100873765,0.008518976879414681,0.0,-0.24593342832699056,1,UZB,2.061968863949391,0.0032454052545787403,0.0018362119877768695,0.0030363145764731635,0.0016548519820664617,,,0.79,6.0,0.005939189801988483,0.0025202426176301096,0.04157432861391938,0.007560727852890329,0.0,-0.26097220478177574,1,COD,1.8300302538825466,0.0032454052545787403,0.0018362119877768693,0.0030363145764731635,0.0016548519820664617,,,0.47,6.0,0.0038279328469104125,0.00162434941799297,0.026795529928372887,0.0048730482539789104,0.0,-0.5618531181433559,1,POR,1.1794930206358112,0.0032454052545787407,0.0018362119877768693,0.0030363145764731635,0.0016548519820664617,,
1379,Willer Ditta,DEF,3.7,Colombia,COL,0.79,5.0,0.003206123926559333,0.003968085658924336,0.02244286748591533,0.011904256976773008,0.0,-0.24593342832699056,1,UZB,2.061968863949391,0.0015548847427397548,0.0025658878613870465,0.0014547086846721867,0.002312458823622825,,,0.77,5.0,0.0028454861205141316,0.0035217393108062105,0.01991840284359892,0.010565217932418632,0.0,-0.26097220478177574,1,COD,1.8300302538825466,0.0015548847427397548,0.002565887861387046,0.0014547086846721867,0.0023124588236228248,,,0.46,5.0,0.0018339757019546494,0.0022698351181801267,0.012837829913682547,0.00680950535454038,0.0,-0.5618531181433559,1,POR,1.1794930206358112,0.0015548847427397548,0.0025658878613870465,0.0014547086846721864,0.0023124588236228248,,
1385,Juan Portilla,MID,4.7,Colombia,COL,1.13,5.0,0.015981625979279587,0.010538203865520993,0.09588975587567752,0.03161461159656298,0.0,0.0,1,UZB,2.061968863949391,0.0077506630961775,0.00681433106630372,0.007251313623484919,0.006141289429867334,,,1.11,5.0,0.014183947953655792,0.009352824008480639,0.08510368772193475,0.028058472025441917,0.0,0.0,1,COD,1.8300302538825466,0.007750663096177499,0.006814331066303719,0.007251313623484919,0.006141289429867335,,,1.07,5.0,0.009141853027240908,0.006028091949755266,0.05485111816344544,0.018084275849265797,0.0,0.0,1,POR,1.1794930206358112,0.0077506630961775,0.0068143310663037185,0.007251313623484919,0.006141289429867335,,
1396,Cucho Hernández,FWD,6.3,Colombia,COL,1.19,5.0,0.033183362650411156,0.0076320743841874076,0.1659168132520558,0.022896223152562224,0.0,0.0,1,UZB,2.061968863949391,0.01609304739299187,0.004935137167602888,0.015056225816568243,0.004447700798133511,,,1.17,5.0,0.029450763606340767,0.006773587742830128,0.14725381803170384,0.020320763228490385,0.0,0.0,1,COD,1.8300302538825466,0.01609304739299187,0.004935137167602888,0.015056225816568243,0.004447700798133512,,,1.11,5.0,0.018981637080795248,0.004365719883800994,0.09490818540397625,0.01309715965140298,0.0,0.0,1,POR,1.1794930206358112,0.01609304739299187,0.004935137167602888,0.015056225816568243,0.004447700798133512,,
1400,Jindrich Stanek,GK,4.0,Czechia,CZE,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5446100173430245,0,KOR,1.3125377010575383,0.0,0.0,0.0,0.0,,,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.43035960801905687,0,RSA,1.5168688824063414,0.0,0.0,0.0,0.0,,,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.7334810270714359,0,MEX,1.1242652455315627,0.0,0.0,0.0,0.0,,
1405,David Zima,DEF,3.9,Czechia,CZE,3.01,60.0,0.010800636794192986,0.022062780602122942,0.0756044575593509,0.06618834180636883,1.4163791586196655,-0.5446100173430245,2,KOR,1.3125377010575383,0.008228820235404052,0.022412339682988672,0.008228820235404052,0.022412339682988672,,,3.4,60.0,0.012482041354000033,0.025497435485284742,0.08737428947800023,0.07649230645585423,1.6706387903569089,-0.43035960801905687,2,RSA,1.5168688824063414,0.008228820235404053,0.022412339682988672,0.008228820235404053,0.022412339682988672,,,2.49,60.0,0.009251376602391628,0.018898060932474037,0.0647596362167414,0.05669418279742211,1.1009125056279117,-0.7334810270714359,2,MEX,1.1242652455315627,0.008228820235404052,0.022412339682988672,0.008228820235404052,0.022412339682988672,,
1411,Alexandr Sojka,MID,4.5,Czechia,CZE,2.45,60.0,0.02254029906333841,0.011385544215499595,0.13524179438003048,0.034156632646498784,0.2832758317239331,0.0,2,KOR,1.3125377010575383,0.017173067901346553,0.011565934912524575,0.017173067901346553,0.011565934912524575,,,2.53,60.0,0.026049292315003764,0.013158005073559227,0.1562957538900226,0.03947401522067768,0.3341277580713818,0.0,2,RSA,1.5168688824063414,0.017173067901346557,0.011565934912524573,0.017173067901346557,0.011565934912524573,,,2.37,60.0,0.01930708340063758,0.009752383990673637,0.11584250040382549,0.02925715197202091,0.22018250112558235,0.0,2,MEX,1.1242652455315627,0.017173067901346553,0.011565934912524575,0.017173067901346553,0.011565934912524575,,
1413,David Doudera,MID,5.1,Czechia,CZE,2.57,60.0,0.02026037189511498,0.05491748800444172,0.12156223137068989,0.16475246401332516,0.2832758317239331,0.0,2,KOR,1.3125377010575383,0.01543603043081413,0.05578759168613451,0.01543603043081413,0.05578759168613451,,,2.67,60.0,0.023414434228379306,0.0634668463898161,0.14048660537027585,0.19040053916944832,0.3341277580713818,0.0,2,RSA,1.5168688824063414,0.01543603043081413,0.055787591686134494,0.01543603043081413,0.055787591686134494,,,2.47,60.0,0.01735419254233192,0.047040037848469926,0.10412515525399152,0.14112011354540976,0.22018250112558235,0.0,2,MEX,1.1242652455315627,0.015436030430814129,0.055787591686134494,0.015436030430814129,0.055787591686134494,,
1417,Hugo Sochurek,MID,4.3,Czechia,CZE,2.66,60.0,0.039940163759127845,0.04517839004336842,0.23964098255476707,0.13553517013010524,0.2832758317239331,0.0,2,KOR,1.3125377010575383,0.030429726877138265,0.04589418905272056,0.030429726877138265,0.04589418905272056,,,2.77,60.0,0.04615790580005494,0.052211600443009196,0.27694743480032963,0.15663480132902757,0.3341277580713818,0.0,2,RSA,1.5168688824063414,0.03042972687713827,0.045894189052720566,0.03042972687713827,0.045894189052720566,,,2.54,60.0,0.03421108435898425,0.038697931292871635,0.2052665061539055,0.1160937938786149,0.22018250112558235,0.0,2,MEX,1.1242652455315627,0.03042972687713827,0.045894189052720566,0.03042972687713827,0.045894189052720566,,
1423,Christophe Kabongo,FWD,4.5,Czechia,CZE,2.63,60.0,0.09624381018674805,0.05022638428670738,0.48121905093374023,0.15067915286012212,0.0,0.0,2,KOR,1.3125377010575383,0.07332651100932373,0.051022162889735365,0.07332651100932373,0.051022162889735365,,,2.73,60.0,0.11122670280546919,0.058045448400380395,0.5561335140273459,0.17413634520114118,0.0,0.0,2,RSA,1.5168688824063414,0.07332651100932373,0.051022162889735365,0.07332651100932373,0.051022162889735365,,,2.54,60.0,0.08243844790387019,0.043021833366584786,0.4121922395193509,0.12906550009975437,0.0,0.0,2,MEX,1.1242652455315627,0.07332651100932373,0.05102216288973536,0.07332651100932373,0.05102216288973536,,
1425,Jan Kuchta,FWD,5.5,Czechia,CZE,2.79,60.0,0.11344669043560392,0.07477286032211151,0.5672334521780196,0.22431858096633456,0.0,0.0,2,KOR,1.3125377010575383,0.08643309090793934,0.07595754926949577,0.08643309090793934,0.07595754926949577,,,2.91,60.0,0.13110766600845167,0.08641323215305849,0.6555383300422584,0.25923969645917544,0.0,0.0,2,RSA,1.5168688824063414,0.08643309090793935,0.07595754926949576,0.08643309090793935,0.07595754926949576,,,2.68,60.0,0.09717372017166631,0.06404732458458408,0.48586860085833156,0.19214197375375225,0.0,0.0,2,MEX,1.1242652455315627,0.08643309090793935,0.07595754926949577,0.08643309090793935,0.07595754926949577,,
